tweet id,user id,username,content,sentiment,target,annotator id,user_bio
9892060621,18891923,GOPWhip,Editorial in @DetNews: #Dems shouldn't bend rules to pass #healthcare http://j.mp/b008DE #hc #hcr #handsoff #hcrsummit,negative,dems,ddean,"Vice Chair and Managing Director, Moelis & Company; former House Majority Leader. Working to build #AnAmericaThatWorks, #AnAmericaThatLeads. Tweets are my own."
9936124524,22873947,southerntalker,Stop the Obstruction and disrespect from the GOP-TParty & Pass with Reconciliation- Pass it ASAP- GOP allowing Us to die w/o #hcr @GOPLeader,negative,gop,ddean,"In Politics or Horse Racing if you can't run with heart, get out of the way...Let's Race! 
     Horses *  Music  * Writing ....are lights on my journey"
9938342381,980611,Karoli,RT @Marnus3: Message to republicans: We pushed the reset button on 11/4/08. #p2 #hcr #ACORN,negative,gop,ddean,"Opinionator, Dark Money Tracker"
10671791791,31127446,markknoller,"After House and Senate GOP Caucus, Hs Minority Ldr John Boehner says GOP determined the #HCR ''never ever ever passes.''",negative,hcr,ddean,CBS News White House Correspondent
10671865553,15976697,michellemalkin,Boehner: ''It's not too late 4 American ppl to speak up & make it clear they don't like this...Yell a little louder.'' #hcr,negative,hcr,ddean,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
10671989094,61776145,libertybell1776,"Hey Barack, roll up your bill and use it for a colonoscopy!  #tcot #redco #hc #hcr #healthcare #handsoff",negative,obama,ddean,"Constitutional originalist, strict constructionist, Pro 2nd Amendment, Pro-life, Christian"
10672148860,15976697,michellemalkin,Democrat Clyburn: ''We are absolutely giddy'' over CBO numbers. ''Giddy'' over nearly $1 TRILLION pricetag. Whee! #hcr,negative,dems,ddean,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
9907313767,89864022,sharmil_mckee,RT @TaoJonesTicker RT @JennaP3: Help spread the truth - most Americans want Health Care Reform http://bit.ly/aiLaIC #hcr #p2,neutral,hcr,ddean,a small business lawyer from Philly who loves her job; owns McKee Law Office; happiest mother of a 3-year-old boy.
9934100489,108701537,nchealthaccess,President Obama makes case for #hcr at 1:45pm today http://www.cnn.com/2010/POLITICS/03/03/health.care/index.html,neutral,obama,ddean,Adam Linker is a health policy analyst at the NC Justice Center's Health Access Coalition.
9934199970,22280445,HEALTH_NOTES,RT @MPOTheHill: Top Dems confident they have the votes on #hcr: http://bit.ly/bVV9jC ; Rep: Larson: ''I think we have the votes.'',neutral,dems,ddean,"Ex-U.S. Senate staff; Washington analyst - HEALTH POLICY, POLITICS, BUDGET - Because govt decisions can make or mangle markets! Bay State native - Red Sox, Pats"
9937054133,20182089,WestWingReport,Obama's problem is that getting the 217 House votes he needs on #hcr is far from certain. Pelosi hedging on whether she can deliver.,neutral,obama,ddean,"Paul Brandus/White House journalist. Before: Wall St.,network TV, Moscow correspondent, venture capital. 53 nations. Speaking engagements: westwingrpt@gmail.com"
9940506487,24431892,markos,Reminder: #HCR isn't being passed w/ reconciliation. Senate bill (passed w/ 60) will be passed by House. Reconc will make minor budget fixes,neutral,hcr,ddean,"Founder of Daily Kos, Co-founder Vox Media"
10670289215,7713202,GOPLeader,"RT @CNN RT @cnnbrk: Idaho challenges national health care proposal, more may follow http://ow.ly/1nMq7 #hcr",neutral,hcr,ddean,Official Twitter account for U.S. House Speaker John Boehner (R-OH)
10670927782,18791763,KarlRove,Will be joining Stuart Varney at 8:32 AM CT on FBN to discuss #HCR #TCOT #MEETKARL,neutral,other,ddean,"Former Deputy Chief of Staff to President George W. Bush, Author of Courage and Consequence: My Life as a Conservative in the Fight"
10671322063,15976697,michellemalkin,FYI: There is nothing on CBO blog yet about Demcare analysis - http://cboblog.cbo.gov/ #hcr #wreckonciliation,neutral,hcr,ddean,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
9936572457,21634627,jcohntnr,"Obama: don't know how #hcr plays politically, but I know its right. #healthreform",positive,obama,ddean,"Writer at the Huffington Post, covering health care, social welfare, and other policy issues. Come for the journalism, stay for the Billy Joel interludes."
9936635329,34761747,stevekimura,RT @bobcesca_go: ''Let's get it done!'' Bill passing fever! Catch it! // #HCR #passthedamnbill,positive,hcr,ddean,Amateur Left
10666475271,94143715,KateAtState,"When a woman is 11 x as likely to die in childbirth in the US as in Ireland, we need #hcr. My col: http://nyti.ms/bFTb0o (via @NickKristof)",positive,hcr,ddean,Mom of 3 kids & @tacopuppy. Global Media @Twitter. Membre du Conseil de surveillance @Vivendi_News
10671600958,14270329,RyanNewYork,Pass The Bill: CBO shows #HCR saves us big money over the next decade. http://tinyurl.com/y9logoc #P2,positive,hcr,ddean,"Formerly @BSD, @Vocativ, Howard Dean's 2004 Campaign. Ex-Theatre Director. Secular, Progressive, Gay FB: http://t.co/S4RgupBp4N"
9899825805,17141349,Greytdog,"RT @winterthur: #GOPs #SarahPalin Loves Government #healthcare For Her Son, Tripp http://bit.ly/9Th3yn #hcr #hcs #p2  @SarahPalinUSA",negative,gop,ddean,"Dear GOP: I'd like to see things from your point of view, but I can't seem to get my head that far up your ass."
10672042727,17088305,charyl,"Ezra Klein: CBO: Additionally, #HCR will cover 32 million Americans, or 95% of the legal population. http://bit.ly/cSqIEk #p2 tcot",neutral,hcr,ddean,"Progressive, liberal mom who ♥♥♥s my sons, horror, sci-fi, zombies, politics, humor, animals and coffee."
10638246364,18223040,Alexi4Illinois,@kirk4senate giddy about blocking #hcr: ``I'm Mark Kirk and I can't wait to vote against the health care bill next week'' http://bit.ly/aKAoxA,negative,hcr,dhagan,
10657793846,24431892,markos,"Still getting emails from Kucinich fans praising him for opposing #HCR, clearly unaware that he is now voting ''yes''.",negative,other,dhagan,"Founder of Daily Kos, Co-founder Vox Media"
10659471717,53487798,beesnguns,RT @JohnThune2012: NEJM: 1/3 of doctors could leave medicine if ObamaCare passes: http://bit.ly/9985Dy #tcot #hcr,negative,hcr,dhagan,American. Brit immigrant. Annoyed. Will work for money: call me
10663766421,18461227,coutpost,Last chance to say NO to ObamaCare (pass it on) http://bit.ly/cus6YI #hcr #tcot,negative,hcr,dhagan,"Political strategist, writer & how-to guy helping conservatives make a difference | Former RNC member | Elvis fan... Thankyavurmuch"
10666490992,98711526,GreatDebateUSA,MA Treasurer on FoxNews now. Says ObamaCare will bankrupt America.  #tcot #hcr #teaparty #gop,negative,hcr,dhagan,"Supporter of the FairTax.
Defender of the Constitution
Pro-Life Supporter
Webmaster for http://t.co/7z6gEOp4sE"
10669348320,31127446,markknoller,"In his contentious interview yesterday with Bret Baier of Fox News, Obama said he's confident #HCR will pass. Says it's ''right thing to do.''",negative,obama,dhagan,CBS News White House Correspondent
10670711808,14728168,MelissaTweets,RT @michellemalkin: Just posted - CBO: Covering the Backsides of Obamacare-pushers? http://twurl.nl/ftwy57 #hcr #wreckonciliation,negative,hcr,dhagan,Digital media. Classical liberal aka conservative. Blogger. Doctor. Sci-Fi/Fantasy geek. American. Texan. Christian. Mom.
10676178779,18772533,Hargoosh,"@mikepfs read Drudge update, the CBO has NOT come up w numbers! Its another Pelosi Obama LIE #hcr",negative,obama,dhagan,Join pHix Your Health Radio with Monika & Mike on Blog Talk Radio dot com. 9pm eastern. We discuss natural remedies for specific health Issues and concerns.
10622971998,30313925,whitehouse,"Come to DC Friday morning, join Obama for major #hcr event at Patriot Center, no tix needed http://bit.ly/aavNaQ",neutral,hcr,dhagan,Follow for the latest from President Obama and his administration. Tweets from the President are signed –bo. Tweets may be archived: http://t.co/KcS2bmEJun.
10643148842,98711526,GreatDebateUSA,"The #hcr bill will be posted on the Net for 2 days; all 2,800 pages. I say we all pick one page to read and meet back here. #teaparty #tcot",neutral,conservatives,dhagan,"Supporter of the FairTax.
Defender of the Constitution
Pro-Life Supporter
Webmaster for http://t.co/7z6gEOp4sE"
10666695978,16305494,tlw3,"Bachmann Accuses The Media Of `Treason,' Claims Use Of `Deem And Pass' Warrants `Impeachment' http://is.gd/aNbhi #hcr #p2 #tcot",neutral,conservatives,dhagan,"Technology Professional. News, Politics, Sarcasm, Tech, & Science Junkie. There is no true objective observer... http://t.co/fXNd41j9iS"
10668481130,23861321,AmeriKeith,President Obama's pitch: Fate of presidency on the line :: http://ow.ly/1nLdX  #Obama #hcr #Politics,neutral,obama,dhagan,"Whenever the people are well-informed, they can be trusted with their own government. 
Thomas Jefferson"
10669819730,23128348,obamawire,WATCH: #HealthCare ( #hcr ) Crunch Time - Passing President Obama's bill comes down to a few wavering Democrats.   ... http://ow.ly/16PKO2,neutral,dems,dhagan,Check out the new Facebook page: http://t.co/yBUKL3h9ys
10672310628,63519521,Ireneartist,RT @lgailey    Sign Alan Grayson's petition demanding Medicare buy in option: wewantmedicare.com #p2 #hcr #healthcare,neutral,hcr,dhagan,"The idea of cultural relativism is nothing but an excuse to violate human rights. 
-- Shirin Ebadi"
10672392220,18891923,GOPWhip,Dem. Congressman calls #healthcare vote plan 'disingenuous' (From @BostonHerald) http://j.mp/9MoLJb #handsoff #hc #hcr #tcot,neutral,hcr,dhagan,"Vice Chair and Managing Director, Moelis & Company; former House Majority Leader. Working to build #AnAmericaThatWorks, #AnAmericaThatLeads. Tweets are my own."
10672586478,22012091,LeaderHoyer,"I just announced the CBO numbers on final #hcr: cuts the deficit by more than $130B in the 1st 10 yrs, and more than $1T in the 2nd 10 yrs.",neutral,hcr,dhagan,"The Democratic Whip of the U.S. House of Representatives, representing Maryland's 5th Congressional District."
10672727589,30313925,whitehouse,"RT @HealthReformNow: CBO #s: Cuts deficit by more than $130B in 1st 10 years(2010-19), $1.2 trillion in 2nd 10 yrs #hcr",neutral,hcr,dhagan,Follow for the latest from President Obama and his administration. Tweets from the President are signed –bo. Tweets may be archived: http://t.co/KcS2bmEJun.
10655519211,15976697,michellemalkin,RT @CrabbyCon: RT @vadum: Former 'Yes' Dem Becomes 'No' & There R More http://tinyurl.com/yc8o2za #hcr #wreckonciliation,positive,conservatives,dhagan,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
10657139612,26472440,Synders777,RT @heirsinhope: Michelle Bachmann on killing the bill http://bit.ly/cfkSPH Watch & RT Plz #hcr #tcot - She's amazing!,positive,conservatives,dhagan,
10657657108,113708518,Regina4Congress,RT @joanwalsh: Dennis Kucinich speaks for me; I was moved by his anguish over what an #hcr loss means to Obama's pre... http://shar.es/mWjYC,positive,gop,dhagan,"I'm a progressive, pro-choice, health care, not warfare candidate running to beat a Blue Dog, John Barrow, in Georgia's 12th Congressional District."
10664353714,122314223,sheilagriffin13,"RT @OurFuturedotorg: No More Delays! Tell the House: Get Health Care Done, Now: http://is.gd/aMaxU - #healthcare #hcr #p2",positive,hcr,dhagan,
10231680981,24405200,Marnus3,BREAKING: Palin discloses she crossed over into Russia to get vodka. #p2 #hcr #ACORN,negative,conservatives,dperez,"Yankee fan, political southpaw. I live in redneck country, like a bag of fresh coffee in a cupboard full of stale tea. RWNJ's are detected and AUTOBLOCKED."
10209788775,84664241,TCOAmerica,RT @PatriotCzar: RT @kmita3: Code Red: Stop the obama/Pelosi Government Health-care Takeover  http://bit.ly/bTieVP #hcr #tcot #hhrs #tlot,negative,hcr,dperez,If the Constitution and Bible guide your actions and you can't go wrong.
10232408086,80182186,Lostmybeer,Truth about Cuba health care. Shocking photos from Left's medical paradise: http://tinyurl.com/yf764ws #hcr #gop #libertarian TAX #obamacare,negative,hcr,dperez,
10233004288,18244206,GayPatriot,"Again, I cannot make it any easier for you people: http://is.gd/a3Gsl (via @ewerickson) -- Call Congress. Tell them VOTE NO on Senate #HCR",negative,hcr,dperez,"America's lovable gay conservative. Intelligent, insightful & snarky. Don't vote with your body parts. It's gross."
10233624895,87504275,rightlyaligned,"Love? ''Flee, loser, we'll find you.'' http://twitpic.com/17kisw #tcot #teaparty #sgp #beck #gop #rush #p2 #dnc #dems #ocra #hcr",negative,conservatives,dperez,
10279920490,23951197,repaaronschock,"We have to pass #hcr so we know what's in it?  Wait, what?  http://bit.ly/aXGIj2",negative,hcr,dperez,I represent the great district of IL - 18 in Congress.
10342676769,16385139,lucyparsons4ev,Obama's congressmen will sabotage the health bill to keep their seats. http://bit.ly/bozMkV /via @GuardianUSA #publicoption @maddow #hcr,negative,obama,dperez,May each of us be more dangerous than a thousand rioters
10486346025,87504275,rightlyaligned,Want more taxes? Pass #hcr #tcot #teaparty #sgp #beck #gop #rush #p2 #dnc #dems #tlot #politics #conservative #ocra #obamafail #GlennBeck,negative,hcr,dperez,
10231310641,26812918,afashionfan,Heritage: No Stupak deal yet. He expects #hcr bill ''sometime this year''  Other Dems switch to NO or MAYBE. http://bit.ly/9JlzN9 #tcot #rush,neutral,hcr,dperez,
10232410285,75139010,lilleth71,Mitch Daniels: Hoosiers and Health Savings Accounts - WSJ.com: http://bit.ly/d3OcYk via @addthis #hcr #tcot,neutral,hcr,dperez,
10232517608,16082787,slackadjuster,RT @Shoq: .@MSNBC @CNN @ABC @NBC @mitchellreports Fox is now airing the DC #HCR rally? Doesn't that embarrass you AT ALL?  #p2 #m9,neutral,hcr,dperez,Retired Cross Country Trucker 35 Years Safe Driving & Saw What The Right Wing Was Doing To USA Did A HARD LEFT TURN !
10232613952,84664241,TCOAmerica,Senator Baucus calls the White House Mar 18 deadline for House passage of healthcare ''a steep climb.'' http://bit.ly/aUUlmE #hcr #hhrs #sgp,neutral,hcr,dperez,If the Constitution and Bible guide your actions and you can't go wrong.
10233025310,15986207,silvermaneman,http://bit.ly/ambX26   Rachel Maddow: ''Who really paid Bart Stupak's rent?'' A: Looks like the Family. #hcr #p2,neutral,other,dperez,
10214057873,20610385,bueti,Some irony: #Palin - the great critic of ''socialized'' health care - crossed border for #canadian health care. http://snurl.com/uq0yu #hcr,positive,hcr,dperez,MdEP und Ko-Vorsitzender Europäische Grüne Partei
10228082667,15750214,OurFuturedotorg,Limbaugh says he'll leave the country if #healthcare reform passes. Help him pack his bags by taking action NOW: http://is.gd/9XXMN #hcr #p2,positive,hcr,dperez,Campaign for America's Future - The Strategy Center For the Progressive Movement
10232651505,54257746,bentzminger,RT @tnr: #hcr is getting more popular--and Chait's betting that Obama has something to do with it. http://bit.ly/9CdnHQ,positive,hcr,dperez,When I wake up I try to interact with the world in a way that makes life better for my fellow man. I wish more people would join in. Being a liberal is GREAT!
10233678824,9362512,chickgonebad,Another reason to vote for #hcr: RT @CBSNews: Rush Limbaugh: I'll Leave Country Over Health Bill http://bit.ly/9Uevxs (via @Nobilis),positive,hcr,dperez,"Liberal. Thelemite. Priestess. Feminist. Snarky. Government wonk. Cisgendered woman, and she is my preferred pronoun. Every day is Jack Harkness Day."
10238648789,15639786,lwdgrfx,True 'Win/Win' situation: We get health care*&* get rid of Rush Limbaugh!: http://is.gd/a4nzU (via @markos ) #hcr #p2,positive,hcr,dperez,photographer/atheist/Obamaist/pro-choice/pro complete separation of church & state/anti-idiot/will block anyone who wastes my time/German speaker/lwdgrfx.com
10248266224,9480572,PunditMom,Rush Limbaugh will leave country if #hcr passes. Could we BE so lucky?! ;),positive,hcr,dperez,Author/journo/media entrepreneur/lawyer | Founder @The_Broad_Side | Former @PunditMom | 40 Over 40 honoree | Surprising book on Hillary Clinton in 11/2015!
10274868195,88740365,HealthPolicyHub,This is it! We're down to the final stretch (REALLY!) for #hcr. Now's the time to reach out to Congress to support reform http://ow.ly/1gynL,positive,hcr,dperez,Ensuring consumer interests are represented wherever important decisions about health and the health system are made.
10349107002,52923398,Steve_0hh,Huffpost - Obama whats your excuss now: New Poll Shows 76% Support For Choice Of Public Plan WE ALL WANT IT! http://bit.ly/fhzB8 #hcr #p2,positive,hcr,dperez,"Sports Nut! Oakland Athletics/Raiders/Warriors~out looking for work, smart ass,  still waiting for my 15 min.of fame , I'm still here, thats all that matters."
10231144370,10069612,AFLCIO,Beating the drum for #hcr #m9 http://tweetphoto.com/13813849,positive,hcr,dperez,"Official Twitter page for the AFL-CIO, America's Union Movement. Read our blog for daily updates on news important to working families at http://t.co/3ZXFZ5Nc"
10231564842,36229876,MSNBCWatcher,RT @Shoq .@contessaBrewer @msnbc @stevebruskCNN @CNN Why aren't you giving DC #HCR rally same attn you lavished on tea parties? #m9 #p2,negative,other,dperez,All Politics Is Loco
10380697915,26749459,NCPA,"Don't want ObamaCare? Help send 1,000,000 emails to Congress by going to http://bit.ly/dknG61 and sending a letter today! #hcr #tcot #tlot",negative,hcr,dperez ,"The NCPA is a nonprofit think tank. Since 1983, we've provided free-market solutions to the nation's most difficult public policy problems. #tlot #NCPAIdeas"
10172286152,16887628,mattklewis,"VERY interesting read: 'Massa Implicates Emanuel, Dem Leaders' http://bit.ly/dBmzNc #tcot #HCR #SGP #hhrs #rush",negative,dems,ecobert,"Senior Contributor @DailyCaller. Also contribute to @TheWeek, @TheDailyBeast & @Telegraph."
10173095157,20007904,Laubach,What one more final push for #HCR.  How about jobs & the economy.  The American people don't want you to waste their time.  #congress #tcot,negative,hcr,ecobert,
10175256482,32389958,pinnie99,RT @ymordfin: Massa: Pelosi pushed me out- she knew I'd vote no on O-Care http://is.gd/9XILX #tcot #hcr Talk about an ethics violation!,negative,dems,ecobert,
10176417565,21146211,latimesmuskal,"#Obama will not take questions today, think of it as campaign rally for #hcr",negative,obama,ecobert,
10176598357,17088305,charyl,"Best heathcare system in the world!!!! (Canada, that is -- where Sarah Palin's parents border-hopped for healthcare) tcot #hcr #p2",negative,hcr,ecobert,
10176897635,30320271,efalchuk,Paying doctors more doesn't mean you get better quality #healthcare.  http://bit.ly/8XBbMM #healthreform #hcr,negative,hcr,ecobert,
10177091274,18168799,jeffemanuel,#UK Telegraph: ''The end of the road for Barack Obama? Barack Obama seems unable to face up to America's problems.'' http://bit.ly/a6Elsi #hcr,negative,obama,ecobert,
10178087984,34265518,kar1211,Everyone needs to contact as many ppl as they can think of to inform them of tea party march to stop the #hcr vote and #hcr.,negative,hcr,ecobert,
10179037742,15220768,DavidCornDC,He needed to start this fight club a year ago. MT @markknoller Obama: ''I want you to stand with me and fight with me.'' #hcr,negative,obama,ecobert,
10180038129,79884891,Sky_Max,"RT @GOPLeader: Boehner: President's Latest Health Care Pitch `Heavy on Snake Oil, Light on Reality' http://bit.ly/9pxGcI #hcr #tcot",negative,obama,ecobert,
10180530494,17857740,thomrayne,Hey Obama! send your unwanted scrap Nobel to Ca$h4Gold & stop using our $$ to pay your #HCR campaign finances! #obamafail #tcot #sgp,negative,obama,ecobert,
10182741033,16214545,adamgoldenberg,I can see Canadian health care from my house.'' - @SarahPalinUSA http://tr.im/R5DK #hcr #tcot,negative,hcr,ecobert,
10184784682,15807367,robkall,"Palin Crossed Border For Canadian Health Care: http://bit.ly/aBR5IB #singlepayer, #hcr",negative,hcr,ecobert,
10069681221,30313925,whitehouse,VIDEO: What Health Reform Will Deliver - This Year http://bit.ly/dprgvg (weekly address) #hcr,neutral,hcr,ecobert,
10173623992,17918065,SBAList,Confused about what happens next in #hcr? Here's a good summary from David Herszenhorn of @nytimes: http://nyti.ms/8Z5jNX,neutral,hcr,ecobert,
10173937319,15146870,jserb,Interesting comments from resigning Massa (d) about Dem party pressuring dems on #hcr. @foxnews #killthebill #tcot,neutral,dems,ecobert,
10176241552,38370559,PomPrincessMomJ,*** - - >Please follow and support @RoxanneConlin who's running against #Gop #asshat @ChuckGrassley for Senate seat in Iowa #HCR,positive,dems,ecobert,
10138725585,31176510,thebighoot,Barack Obama 's Changes being accomplished his (Cloward & Piven Strategy) http://bit.ly/18dkI6 #HCR #tcot #p2 #teaparty #ucot #sgp #gop,neutral,other,ecobert,
10171209737,59801837,AULAction,"Earlier, John Fund on @GrandyandAndy on WMAL said Stupak et. al. can bring the #hcr bill down (via @matthewfaracidc)",neutral,stupak,ecobert,
9547821864,40297420,joebellis,Remind them to say no on #HCR - Call Lincoln Davis - TN04 /  202-225-6831 or  931-879-2361 Web http://www.house.gov/lincolndavis/,negative,hcr,emullenax,
9886782190,21406120,jillosopher,RT @Marnus3: Anyone who has had their unemployment benefits interrupted should #sendyourbillstojimbunning #p2 #hcr / great idea!,negative,other,emullenax,
9887605693,59026330,gnunews,Exposing the Truth about Reconciliation and the `Nuclear Option' http://is.gd/9xYFf #hcr #rsc #gop #p2 #tcot,negative,hcr,emullenax,
9898323871,16082787,slackadjuster,RT @PomPrincessMomJ: RT @Marnus3: Bunning made a deal because he would have to stand there all night without a relief pitcher. #p2 #hcr,negative,other,emullenax,
9887471130,32191750,Tikkun44,32 Senators have now signed Sen. Bennet's letter to pass the #publicoption through #reconciliation http://bit.ly/aM3fR4 #hcr,neutral,hcr,emullenax,
9888157871,21329783,stunetii,RT @slackadjuster  RT @mikecantone: 33 Senators now signed on to pass #publicoption #hcr http://whipcongress.com,neutral,hcr,emullenax,
9891663108,26749459,NCPA,RT @BreakthroughHS: Bad Advice to the GOP on Health Care | John Goodman | NCPA http://bit.ly/dCv6bc #hcr #obamacare,neutral,other,emullenax,
9903355958,99123713,prolifehealth,D.C. Archdiocese Forced to Drop Coverage for Spouses over Same-Sex ''Marriage'' http://bit.ly/9oXuDh\n #hcr,neutral,other,emullenax,
9936460230,15220768,DavidCornDC,O clearly is calling for using reconciliation. W/o referring to it directly. ''Will leave it to the others to sift thru the politics.'' #hcr,neutral,obama,emullenax,
9936503107,48109360,billieraven,POTUS: This debate is about ''What kind of Country we Want to Be'' #hcr #p2 #tcot,neutral,hcr,emullenax,
9893622885,16434558,LyndaOFA,Seen the #OFA ad? Now pledge to fight for Reps who fight for #HCR http://bit.ly/aT09xB #p2,positive,conservatives,emullenax,
9906449654,32191750,Tikkun44,Unwavering in the fight for the #publicoption via #reconciliation! Thx for the Retweets @AUFanatic23 @You2Gov @wsteffie. #hcr #Solidarity!!,positive,hcr,emullenax,
9906670566,32191750,Tikkun44,Tweet @blanche4senate and tell her to pass the #publicoption through #reconciliation. #hcr,positive,hcr,emullenax,
9932342621,70377438,Action_Alert,RT @CtMan1 RT @RayBeckerman RT@LibbyLefty We need tru #HCR.Call Sen.Carper 202-224-2441-tell him 2 support #PublicOption thru Reconcilition,positive,hcr,emullenax,
9936137466,20981234,Misha44_,POTUS: ''The bottom line is our proposal is paid for. '' #hcr,positive,hcr,emullenax,
9936571901,21779441,lynnmal,"RT @utbrp    President Obama puts the correct face on #HCR, it's not about Politicians getting re-elected. It's about People.",positive,obama,emullenax,
9937343281,16431039,wjskin,My hope is that the delay in the #hcr recon vote is due to getting enough votes for #publicoption. Crossing my fingers.,positive,hcr,emullenax,
9913064420,16472571,sunshineejc,Gulf Vets disability claims RE-EXAMINED-->IS THIS SOCIALISM?...#military #hcr #p2 #tcot #tlot #gop #sgp #teaparty {GULF WAR OFF THE BOOKS! },negative,other,emullenax,
9931766953,56532503,AlinskyDefeater,"If they had the votes, we wouldn't have had the summit.~Rep. Marsha Blackburn #ocra #tcot #hcr",negative,hcr,emullenax,
10084363753,7713202,GOPLeader,"Larry Kudlow: `With Obamacare, the government is selling a product that the rest of the country doesn't want' http://bit.ly/a9Vwqt #hcr",negative,hcr,ewilliams,
10092436555,41831995,PoliticalBee,RT @wordsofpower RT @_Gitana Digging into Polls on HCR: Public Wants Stronger Reform http://bit.ly/aCZuUh #hcr #topprogs #rebelleft #p2,negative,hcr,ewilliams,
10190055121,30858943,Nitwhit19,"RT @beaglescout: \nDo U like living in yr parents' house,like a child, aged 40,obeying their rules? U will LUV Obamacare #handsoff #tcot #hcr",negative,hcr,ewilliams,
10195899801,9376622,tkinder,"As if #hcr isn't bad enough, now #government wants to regulate dietary supplements. #tlot #tcot @myen http://ow.ly/1fQ7C",negative,hcr,ewilliams,
10231233371,15450996,CatoInstitute,"Wednesday marked Obama's 35th major speech on #hcr. But this time he really, really, really means it http://bit.ly/9GBryk #hc",negative,obama,ewilliams,
10286702429,16672662,IndyEnigma,"Pssst, #MSM http://bit.ly/cRAC4f About That Fabulous Free Cuban Health Care... #hcr #cuba #tcot #tlot #sgp #p2 #topprog #rebelleft #politics",negative,hcr,ewilliams,
10494461376,18000662,PJTV,Medically Incorrect - Obama + Fuzzy Math = Bogus Health Care Reform http://bit.ly/dw4HIY #hcr #obamacare #tcot,negative,obama,ewilliams,
10497460793,27502479,GregWHoward,Liberals are in fact cowards in every sense of the word. Only 30 of them showed up in St. Louis to support #HCR #tcot #p2 #ocra #sgp,negative,liberals,ewilliams,
10502521624,17518344,keder,RT @JoeKenHa: The word ''freedom'' appears zero times in the new #hcr bill. #tcot,negative,hcr,ewilliams,
10532474856,71967546,Jihadihunter,"Obama's So Vain, I Bet He Thinks This Protest Is For Him http://bit.ly/aaJoNo They Should Be Holding Torches & Pitch Forks #tcot #hcr",negative,obama,ewilliams,
10556641356,84664241,,Obama's Plan Would Worsen Budget Woes http://tinyurl.com/ylgzwn4 #hcr #tcot #sgp #tlot #hhrs #ocra #ucot #teaparty,negative,hcr,ewilliams,
10568695087,26121456,angrycalifornia,Pelosi: A scummy option to pass #hcr: hopes it's deep enough in the weeds that average voters will be fooled.. http://bit.ly/c3W42o,negative,hcr,ewilliams,
10623633015,35309639,SocialistZine,A Corporate Restructuring of Healthcare Fails the American People http://bit.ly/bD7Dv5 #hcr #healthcare #socialism #tcot #p2,negative,hcr,ewilliams,
10635018678,27618505,genjunky,YOU DEMOCRATS WILL GIVE UP YOUR JOBS FOR PELOSI? #hcr #tcot #sgp #tlot #hhrs #liberty #ocra #ucot #teaparty #iamthemob #killbill,negative,dems,ewilliams,
10655014738,16082787,slackadjuster,#HCR ! RT @Jamberta:  just have to say how fucking sad JFK was talking about how far behind the US is healthcare and NOTHING HAS CHANGED,negative,hcr,ewilliams,
10085358523,31128529,WaysMeansCmte,RT @whitehouse: VIDEO: What Health Reform Will Deliver - This Year http://bit.ly/dprgvg (weekly address) #hcr,neutral,hcr,ewilliams,
10224674729,58415867,ConservNewMedia,Health Care Whip Count Stands At 194 (Yes)-191 (No)'' (FDL) http://bit.ly/c9mXyP <-- Not sure if accurate #hcr #tcot,neutral,hcr,ewilliams,
10554791522,38773470,wanotw,@ArrghPaine We must see to it that truth wins the debate over health care. http://is.gd/aJhuU #p2 #hcr //Plz read & heed this call 2 action!,neutral,hcr,ewilliams,
10656320634,56572080,ArrghPaine,"HCR History, Chapter 3: The Great Medicare Debate #p2 #hcr #OFA  http://viigo.im/2O3L",neutral,hcr,ewilliams,
10142131514,16474992,winterthur,RT @florm15: @Winterthur We need something just as good as the UK's health care system! --> http://ow.ly/1fm5n / or Canada's #hcr,negative,hcr,ewilliams,
9987976439,24018771,Ramotringo,#gopthinkopposite GOP think that using Reconciliation to pass H/care will kill/destroy the Senate #tcot #gop #hcr #p2,negative,gop,faiza,
9989108061,17918313,ethanmillard,@OrrinHatch why should we believe that you or the dems would bring anything new to the new table? #utpol #hcr,negative,dems,faiza,
9989149695,56572080,ArrghPaine,RT @stevekimura: .@OrrinHatch How did you get so comfortable LYING about reconciliation? #HCR #p2 #BadgeOShame,negative,dems,faiza,
9989965691,69128478,Jeremycrow4life,Barack Obama: Bringing the happiness of the Post Office to a Hospital near you #fail #tcot #hcr #tlot #ocra #teaparty,negative,teaparty,faiza,
9990963838,55744676,KendalBlack,Obama is hanging in there like a bad tooth on this health care stuff. What part of ''consent of the governed'' doesn't he understand? #hcr,negative,obama,faiza,
9991231073,11134252,RNC,Obama will do anything to ram #hcr through Congress. Instead of worrying about what the American people want. http://is.gd/9Gzoi #tcot,negative,obama,faiza,
9925391032,37922956,estuartj,"RT @knifework: If Dems pass #hcr via reconciliation, I don't think it is hard to imagine them being the minority party for the next 30+ yrs",neutral,dems,faiza,
